timestamp,side,qty,entry_price,exit_price,pnl,reason,timestamp_exit
2025-08-06 16:00:00+00:00,LONG,0.04339898177959933,115210.07625,114932.00525,-16.06317106312983,SIGNAL_CLOSE,2025-08-06 20:45:00+00:00
2025-08-07 12:00:00+00:00,LONG,0.042922345180487466,116302.32209999999,116112.41475000001,-12.14158305305391,SIGNAL_CLOSE,2025-08-07 18:00:00+00:00
2025-08-12 16:30:00+00:00,LONG,0.04169837303391759,119570.5554,119237.85125,-17.85639056628295,SIGNAL_CLOSE,2025-08-12 18:45:00+00:00
2025-08-13 09:15:00+00:00,LONG,0.04151307056425669,119889.21465,120290.2248,12.65892824674465,SIGNAL_CLOSE,2025-08-13 10:00:00+00:00
2025-08-13 10:15:00+00:00,LONG,0.04138499653135668,120413.17649999999,121716.41135000001,49.926156885469645,SIGNAL_CLOSE,2025-08-13 13:45:00+00:00
2025-08-13 14:00:00+00:00,LONG,0.04101064304997161,122121.03,120819.56000000001,-57.3593815377818,SIGNAL_CLOSE,2025-08-13 14:45:00+00:00
2025-08-13 15:00:00+00:00,LONG,0.04114276471022208,121031.78564999999,121839.05,29.21613615255168,SIGNAL_CLOSE,2025-08-13 19:00:00+00:00
2025-08-13 19:15:00+00:00,LONG,0.0408053208774835,122390.66475,123469.93415,40.02696592855138,SIGNAL_CLOSE,2025-08-13 22:30:00+00:00
2025-08-13 22:45:00+00:00,LONG,0.04075704330579532,123026.68259999999,123825.2564,28.52312488229704,SIGNAL_CLOSE,2025-08-14 00:00:00+00:00
2025-08-14 00:15:00+00:00,LONG,0.04043405001391246,124362.15,123688.42485000001,-31.253312150515875,SIGNAL_CLOSE,2025-08-14 00:30:00+00:00
2025-08-14 00:45:00+00:00,LONG,0.04044796219681092,123933.03555,123306.11610000001,-29.357742157849273,SIGNAL_CLOSE,2025-08-14 01:45:00+00:00
2025-08-14 02:00:00+00:00,LONG,0.040481024530649404,123469.20374999999,123343.49740000001,-9.085214241899127,SIGNAL_CLOSE,2025-08-14 03:45:00+00:00
2025-08-27 15:45:00+00:00,LONG,0.04457747724794282,112021.08255,111567.78820000001,-24.193529693246415,SIGNAL_CLOSE,2025-08-27 19:00:00+00:00
2025-08-27 19:15:00+00:00,LONG,0.044467147550051024,112026.9855,111691.3264,-18.905048800179134,SIGNAL_CLOSE,2025-08-27 21:15:00+00:00
2025-09-02 14:00:00+00:00,LONG,0.044780338771644584,111032.38844999998,110437.7535,-30.59495770018903,SIGNAL_CLOSE,2025-09-02 18:00:00+00:00
2025-09-03 14:45:00+00:00,LONG,0.044152645961963555,112264.40415,111626.3589,-32.12553386900254,SIGNAL_CLOSE,2025-09-03 16:30:00+00:00
2025-09-03 16:45:00+00:00,LONG,0.04416634115310864,111865.905,111701.72120000001,-11.201063342429014,SIGNAL_CLOSE,2025-09-03 19:00:00+00:00
2025-09-05 09:00:00+00:00,LONG,0.04385938076256917,112521.13244999999,112126.00895000002,-21.271025839491916,SIGNAL_CLOSE,2025-09-05 09:15:00+00:00
2025-09-05 09:30:00+00:00,LONG,0.04384493671986273,112315.62975,112068.43775000001,-14.773359693848636,SIGNAL_CLOSE,2025-09-05 11:00:00+00:00
2025-09-08 09:15:00+00:00,LONG,0.043960125059712335,111853.29869999998,112233.95495000001,12.793334876865813,SIGNAL_CLOSE,2025-09-08 13:00:00+00:00
2025-09-08 13:15:00+00:00,LONG,0.04387563620784324,112214.47919999999,111808.36785000001,-21.750051828239553,SIGNAL_CLOSE,2025-09-08 13:45:00+00:00
2025-09-08 16:00:00+00:00,LONG,0.04370091310671153,112414.27905,112185.57915,-13.920482012204456,SIGNAL_CLOSE,2025-09-08 18:00:00+00:00
2025-09-09 08:00:00+00:00,LONG,0.04339233325466221,113053.2984,112602.37065,-23.483497598663668,SIGNAL_CLOSE,2025-09-09 10:15:00+00:00
2025-09-10 08:30:00+00:00,LONG,0.04348079434519597,112553.24849999999,112096.5237,-23.7659373190393,SIGNAL_CLOSE,2025-09-10 09:00:00+00:00
2025-09-10 09:15:00+00:00,LONG,0.0434603251726054,112332.83834999999,113167.388,32.349673896217844,SIGNAL_CLOSE,2025-09-10 12:30:00+00:00
2025-09-10 12:45:00+00:00,LONG,0.0431769556291529,113444.69399999999,113895.92355,15.556367956249188,SIGNAL_CLOSE,2025-09-10 17:00:00+00:00
2025-09-11 12:45:00+00:00,LONG,0.043039824854652714,113986.86494999999,113378.48240000001,-30.09898428781066,SIGNAL_CLOSE,2025-09-11 13:00:00+00:00
2025-09-11 14:00:00+00:00,LONG,0.04283260539569186,114186.96495,114237.85250000001,-1.7339656786633801,SIGNAL_CLOSE,2025-09-11 18:00:00+00:00
2025-09-12 16:00:00+00:00,LONG,0.04242823975743526,115254.7986,115729.5063,16.22090912289992,SIGNAL_CLOSE,2025-09-12 17:15:00+00:00
2025-09-12 17:30:00+00:00,LONG,0.042269716392933844,115878.9105,116353.39420000001,16.129733969291834,SIGNAL_CLOSE,2025-09-12 18:30:00+00:00
2025-09-12 18:45:00+00:00,LONG,0.042120060047055236,116482.11194999999,116109.81605,-19.5998400528005,SIGNAL_CLOSE,2025-09-12 20:00:00+00:00
2025-09-12 20:15:00+00:00,LONG,0.042200271934648995,116028.48525,115752.59475,-15.55514396630868,SIGNAL_CLOSE,2025-09-12 21:45:00+00:00
2025-09-18 14:15:00+00:00,LONG,0.041535690585823445,117697.71944999999,117302.91920000002,-20.302666552979463,SIGNAL_CLOSE,2025-09-18 15:00:00+00:00
2025-09-18 15:15:00+00:00,LONG,0.04157632033375037,117338.53994999999,117718.11150000001,11.872072097473513,SIGNAL_CLOSE,2025-09-18 18:00:00+00:00
2025-09-18 18:15:00+00:00,LONG,0.04146241002286453,117804.07259999998,117343.0991,-23.01297964617097,SIGNAL_CLOSE,2025-09-18 19:15:00+00:00
2025-09-24 16:00:00+00:00,LONG,0.043013830321827325,113287.6155,113315.01415,-2.7202979427507357,SIGNAL_CLOSE,2025-09-24 19:45:00+00:00
