timestamp,side,qty,entry_price,exit_price,pnl,reason,timestamp_exit
2025-09-26 11:45:00+00:00,LONG,16728.597607870764,0.29888937,0.29276512680870004,-106.40901999999915,STOP,2025-09-26 12:00:00+00:00
2025-09-26 12:00:00+00:00,LONG,16863.312852441446,0.2933466,0.287335928166,-105.27673204626402,STOP,2025-09-26 12:15:00+00:00
2025-09-26 13:30:00+00:00,LONG,16083.748498529281,0.30429207,0.2980571254857,-104.15649265767958,STOP,2025-09-26 14:15:00+00:00
2025-09-26 14:15:00+00:00,LONG,16032.793507334412,0.30201093,0.298480685,-60.45071234177187,SIGNAL_CLOSE,2025-09-26 17:45:00+00:00
2025-09-29 08:00:00+00:00,LONG,13327.741498305722,0.36104042999999997,0.3536427115893,-102.40492352078596,STOP,2025-09-29 08:30:00+00:00
2025-09-29 08:30:00+00:00,LONG,13476.851399877849,0.353246535,0.34600851349784995,-101.31524276528452,STOP,2025-09-29 08:45:00+00:00
2025-09-29 08:45:00+00:00,LONG,13388.048853979592,0.35180581499999997,0.3656951085762,182.1081659783858,TAKE_PROFIT,2025-09-29 09:15:00+00:00
2025-09-29 09:15:00+00:00,LONG,13528.370210100325,0.354887355,0.3688983077754,185.62869998232827,TAKE_PROFIT,2025-09-29 10:00:00+00:00
2025-09-29 10:00:00+00:00,LONG,13390.86772676535,0.36546263999999995,0.3579743105064,-104.15020914838702,STOP,2025-09-29 10:45:00+00:00
2025-09-29 11:00:00+00:00,LONG,13466.627012462906,0.35953968,0.3737343065664,187.2038506408936,TAKE_PROFIT,2025-09-29 14:00:00+00:00
2025-09-29 14:00:00+00:00,LONG,13414.157369188133,0.36792387,0.3824495043876,190.82289495068372,TAKE_PROFIT,2025-09-29 15:00:00+00:00
2025-09-29 15:00:00+00:00,LONG,13088.359614081392,0.38437209,0.3764963058759,-107.0645025327791,STOP,2025-09-29 15:15:00+00:00
2025-09-29 15:15:00+00:00,LONG,13231.503000214529,0.37616798999999995,0.3684603078849,-105.92523965364872,STOP,2025-09-29 17:00:00+00:00
2025-09-29 17:00:00+00:00,LONG,13329.66186293389,0.36942462,0.3618551095362,-104.798099559168,STOP,2025-09-29 17:30:00+00:00
2025-09-29 17:30:00+00:00,LONG,13428.209146848852,0.36281131499999997,0.3771351057162,188.3683953948904,TAKE_PROFIT,2025-09-29 17:45:00+00:00
2025-09-29 17:45:00+00:00,LONG,13102.123883577968,0.37902942,0.39399350150160006,192.00995280497764,TAKE_PROFIT,2025-09-29 20:45:00+00:00
2025-09-29 20:45:00+00:00,LONG,12793.803853536841,0.39566773499999996,0.38756050310985,-107.73052197808862,STOP,2025-09-29 21:15:00+00:00
2025-09-29 21:15:00+00:00,LONG,13046.960325644639,0.383861835,0.3990167002458,193.6392515267832,TAKE_PROFIT,2025-09-29 23:00:00+00:00
2025-09-29 23:00:00+00:00,LONG,13521.925290270037,0.377538675,0.377541135,-4.050789175389948,SIGNAL_CLOSE,2025-09-30 00:00:00+00:00
2025-09-30 08:00:00+00:00,LONG,12932.23662750229,0.3945971999999999,0.386511903372,-108.60156429952285,STOP,2025-09-30 10:45:00+00:00
